resultId,raceId,constructorId,position,year,name
12380,512,27,4,1979,Ligier
12381,512,32,5,1979,Team Lotus
12403,513,27,1,1979,Ligier
12404,513,27,2,1979,Ligier
12405,513,32,3,1979,Team Lotus
12406,513,25,4,1979,Tyrrell
12407,513,6,5,1979,Ferrari
12429,514,6,1,1979,Ferrari
12430,514,6,2,1979,Ferrari
12431,514,25,3,1979,Tyrrell
12432,514,32,4,1979,Team Lotus
12433,514,32,5,1979,Team Lotus
12455,515,6,1,1979,Ferrari
12456,515,6,2,1979,Ferrari
12457,515,3,3,1979,Williams
12458,515,32,4,1979,Team Lotus
12459,515,27,5,1979,Ligier
12481,516,27,1,1979,Ligier
12482,516,32,2,1979,Team Lotus
12483,516,32,3,1979,Team Lotus
12484,516,6,4,1979,Ferrari
12485,516,25,5,1979,Tyrrell
12508,517,6,1,1979,Ferrari
12509,517,27,2,1979,Ligier
12510,517,25,3,1979,Tyrrell
12511,517,32,4,1979,Team Lotus
12512,517,21,5,1979,Arrows
12536,518,6,1,1979,Ferrari
12537,518,3,2,1979,Williams
12538,518,32,3,1979,Team Lotus
12539,518,1,4,1979,McLaren
12540,518,27,5,1979,Ligier
12561,519,4,1,1979,Renault
12562,519,6,2,1979,Ferrari
12563,519,4,3,1979,Renault
12564,519,3,4,1979,Williams
12565,519,25,5,1979,Tyrrell
12588,520,3,1,1979,Williams
12589,520,4,2,1979,Renault
12590,520,25,3,1979,Tyrrell
12591,520,1,4,1979,McLaren
12592,520,6,5,1979,Ferrari
12614,521,3,1,1979,Williams
12615,521,3,2,1979,Williams
12616,521,27,3,1979,Ligier
12617,521,6,4,1979,Ferrari
12618,521,1,5,1979,McLaren
12640,522,3,1,1979,Williams
12641,522,6,2,1979,Ferrari
12642,522,27,3,1979,Ligier
12643,522,6,4,1979,Ferrari
12644,522,3,5,1979,Williams
12666,523,3,1,1979,Williams
12667,523,6,2,1979,Ferrari
12668,523,27,3,1979,Ligier
12669,523,204,4,1979,Brabham-Alfa Romeo
12670,523,27,5,1979,Ligier
12692,524,6,1,1979,Ferrari
12693,524,6,2,1979,Ferrari
12694,524,3,3,1979,Williams
12695,524,204,4,1979,Brabham-Alfa Romeo
12696,524,32,5,1979,Team Lotus
12720,525,3,1,1979,Williams
12721,525,6,2,1979,Ferrari
12722,525,3,3,1979,Williams
12723,525,6,4,1979,Ferrari
12724,525,25,5,1979,Tyrrell
12750,526,6,1,1979,Ferrari
12751,526,4,2,1979,Renault
12752,526,25,3,1979,Tyrrell
12753,526,58,4,1979,Shadow
12754,526,54,5,1979,ATS
12780,527,32,1,1978,Team Lotus
12781,527,34,2,1978,Brabham
12782,527,25,3,1978,Tyrrell
12783,527,1,4,1978,McLaren
12784,527,32,5,1978,Team Lotus
12807,528,6,1,1978,Ferrari
12808,528,56,2,1978,Fittipaldi
12809,528,34,3,1978,Brabham
12810,528,32,4,1978,Team Lotus
12811,528,58,5,1978,Shadow
12835,529,32,1,1978,Team Lotus
12836,529,25,2,1978,Tyrrell
12837,529,34,3,1978,Brabham
12838,529,3,4,1978,Williams
12839,529,27,5,1978,Ligier
12865,530,6,1,1978,Ferrari
12866,530,32,2,1978,Team Lotus
12867,530,25,3,1978,Tyrrell
12868,530,32,4,1978,Team Lotus
12869,530,27,5,1978,Ligier
12895,531,25,1,1978,Tyrrell
12896,531,34,2,1978,Brabham
12897,531,59,3,1978,Wolf
12898,531,34,4,1978,Brabham
12899,531,25,5,1978,Tyrrell
12925,532,32,1,1978,Team Lotus
12926,532,32,2,1978,Team Lotus
12927,532,6,3,1978,Ferrari
12928,532,6,4,1978,Ferrari
12929,532,27,5,1978,Ligier
12955,533,32,1,1978,Team Lotus
12956,533,32,2,1978,Team Lotus
12957,533,27,3,1978,Ligier
12958,533,59,4,1978,Wolf
12959,533,34,5,1978,Brabham
12984,534,34,1,1978,Brabham
12985,534,21,2,1978,Arrows
12986,534,32,3,1978,Team Lotus
12987,534,1,4,1978,McLaren
12988,534,58,5,1978,Shadow
13011,535,32,1,1978,Team Lotus
13012,535,32,2,1978,Team Lotus
13013,535,1,3,1978,McLaren
13014,535,34,4,1978,Brabham
13015,535,3,5,1978,Williams
13040,536,6,1,1978,Ferrari
13041,536,34,2,1978,Brabham
13042,536,34,3,1978,Brabham
13043,536,25,4,1978,Tyrrell
13044,536,58,5,1978,Shadow
13070,537,32,1,1978,Team Lotus
13071,537,59,2,1978,Wolf
13072,537,27,3,1978,Ligier
13073,537,56,4,1978,Fittipaldi
13074,537,25,5,1978,Tyrrell
13100,538,32,1,1978,Team Lotus
13101,538,25,2,1978,Tyrrell
13102,538,6,3,1978,Ferrari
13103,538,56,4,1978,Fittipaldi
13104,538,27,5,1978,Ligier
13131,539,32,1,1978,Team Lotus
13132,539,32,2,1978,Team Lotus
13133,539,34,3,1978,Brabham
13134,539,34,4,1978,Brabham
13135,539,56,5,1978,Fittipaldi
13164,540,34,1,1978,Brabham
13165,540,34,2,1978,Brabham
13166,540,6,3,1978,Ferrari
13167,540,27,4,1978,Ligier
13168,540,1,5,1978,McLaren
13196,541,6,1,1978,Ferrari
13197,541,3,2,1978,Williams
13198,541,59,3,1978,Wolf
13199,541,4,4,1978,Renault
13200,541,56,5,1978,Fittipaldi
13223,542,6,1,1978,Ferrari
13224,542,59,2,1978,Wolf
13225,542,6,3,1978,Ferrari
13226,542,21,4,1978,Arrows
13227,542,25,5,1978,Tyrrell
13251,543,59,1,1977,Wolf
13252,543,34,2,1977,Brabham
13253,543,6,3,1977,Ferrari
13254,543,56,4,1977,Fittipaldi
13255,543,32,5,1977,Team Lotus
13272,544,6,1,1977,Ferrari
13273,544,1,2,1977,McLaren
13274,544,6,3,1977,Ferrari
13275,544,56,4,1977,Fittipaldi
13276,544,32,5,1977,Team Lotus
13294,545,6,1,1977,Ferrari
13295,545,59,2,1977,Wolf
13296,545,25,3,1977,Tyrrell
13297,545,1,4,1977,McLaren
13298,545,1,5,1977,McLaren
13317,546,32,1,1977,Team Lotus
13318,546,6,2,1977,Ferrari
13319,546,59,3,1977,Wolf
13320,546,25,4,1977,Tyrrell
13321,546,56,5,1977,Fittipaldi
13339,547,32,1,1977,Team Lotus
13340,547,6,2,1977,Ferrari
13341,547,59,3,1977,Wolf
13342,547,1,4,1977,McLaren
13343,547,32,5,1977,Team Lotus
13370,548,59,1,1977,Wolf
13371,548,6,2,1977,Ferrari
13372,548,6,3,1977,Ferrari
13373,548,1,4,1977,McLaren
13374,548,32,5,1977,Team Lotus
13396,549,32,1,1977,Team Lotus
13397,549,6,2,1977,Ferrari
13398,549,25,3,1977,Tyrrell
13399,549,63,4,1977,Surtees
13400,549,58,5,1977,Shadow
13427,550,27,1,1977,Ligier
13428,550,1,2,1977,McLaren
13429,550,6,3,1977,Ferrari
13430,550,25,4,1977,Tyrrell
13431,550,34,5,1977,Brabham
13458,551,32,1,1977,Team Lotus
13459,551,34,2,1977,Brabham
13460,551,1,3,1977,McLaren
13461,551,32,4,1977,Team Lotus
13462,551,6,5,1977,Ferrari
13488,552,1,1,1977,McLaren
13489,552,6,2,1977,Ferrari
13490,552,32,3,1977,Team Lotus
13491,552,1,4,1977,McLaren
13492,552,34,5,1977,Brabham
13524,553,6,1,1977,Ferrari
13525,553,59,2,1977,Wolf
13526,553,34,3,1977,Brabham
13527,553,6,4,1977,Ferrari
13528,553,63,5,1977,Surtees
13553,554,58,1,1977,Shadow
13554,554,6,2,1977,Ferrari
13555,554,34,3,1977,Brabham
13556,554,6,4,1977,Ferrari
13557,554,25,5,1977,Tyrrell
13583,555,6,1,1977,Ferrari
13584,555,27,2,1977,Ligier
13585,555,59,3,1977,Wolf
13586,555,56,4,1977,Fittipaldi
13587,555,57,5,1977,Ensign
13617,556,32,1,1977,Team Lotus
13618,556,6,2,1977,Ferrari
13619,556,58,3,1977,Shadow
13620,556,1,4,1977,McLaren
13621,556,57,5,1977,Ensign
13651,557,1,1,1977,McLaren
13652,557,32,2,1977,Team Lotus
13653,557,59,3,1977,Wolf
13654,557,6,4,1977,Ferrari
13655,557,57,5,1977,Ensign
13678,558,59,1,1977,Wolf
13679,558,25,2,1977,Tyrrell
13680,558,1,3,1977,McLaren
13681,558,58,4,1977,Shadow
13682,558,57,5,1977,Ensign
13705,559,1,1,1977,McLaren
13706,559,6,2,1977,Ferrari
13707,559,25,3,1977,Tyrrell
13708,559,58,4,1977,Shadow
13709,559,27,5,1977,Ligier
13728,560,6,1,1976,Ferrari
13729,560,25,2,1976,Tyrrell
13730,560,58,3,1976,Shadow
13731,560,37,4,1976,March
13732,560,25,5,1976,Tyrrell
13750,561,6,1,1976,Ferrari
13751,561,1,2,1976,McLaren
13752,561,1,3,1976,McLaren
13753,561,25,4,1976,Tyrrell
13754,561,67,5,1976,Penske
13775,562,6,1,1976,Ferrari
13776,562,6,2,1976,Ferrari
13777,562,25,3,1976,Tyrrell
13778,562,27,4,1976,Ligier
13779,562,1,5,1976,McLaren
13802,563,1,1,1976,McLaren
13803,563,6,2,1976,Ferrari
13804,563,32,3,1976,Team Lotus
13805,563,204,4,1976,Brabham-Alfa Romeo
13806,563,57,5,1976,Ensign
13832,564,6,1,1976,Ferrari
13833,564,6,2,1976,Ferrari
13834,564,27,3,1976,Ligier
13835,564,25,4,1976,Tyrrell
13836,564,63,5,1976,Surtees
13861,565,6,1,1976,Ferrari
13862,565,25,2,1976,Tyrrell
13863,565,25,3,1976,Tyrrell
13864,565,37,4,1976,March
13865,565,1,5,1976,McLaren
13886,566,25,1,1976,Tyrrell
13887,566,25,2,1976,Tyrrell
13888,566,6,3,1976,Ferrari
13889,566,27,4,1976,Ligier
13890,566,1,5,1976,McLaren
13913,567,1,1,1976,McLaren
13914,567,25,2,1976,Tyrrell
13915,567,67,3,1976,Penske
13916,567,204,4,1976,Brabham-Alfa Romeo
13917,567,32,5,1976,Team Lotus
13943,568,6,1,1976,Ferrari
13944,568,25,2,1976,Tyrrell
13945,568,67,3,1976,Penske
13946,568,58,4,1976,Shadow
13947,568,63,5,1976,Surtees
13973,569,1,1,1976,McLaren
13974,569,25,2,1976,Tyrrell
13975,569,1,3,1976,McLaren
13976,569,204,4,1976,Brabham-Alfa Romeo
13977,569,32,5,1976,Team Lotus
14001,570,67,1,1976,Penske
14002,570,27,2,1976,Ligier
14003,570,32,3,1976,Team Lotus
14004,570,1,4,1976,McLaren
14005,570,32,5,1976,Team Lotus
14026,571,1,1,1976,McLaren
14027,571,6,2,1976,Ferrari
14028,571,32,3,1976,Team Lotus
14029,571,58,4,1976,Shadow
14030,571,25,5,1976,Tyrrell
14053,572,37,1,1976,March
14054,572,6,2,1976,Ferrari
14055,572,27,3,1976,Ligier
14056,572,6,4,1976,Ferrari
14057,572,25,5,1976,Tyrrell
14082,573,1,1,1976,McLaren
14083,573,25,2,1976,Tyrrell
14084,573,32,3,1976,Team Lotus
14085,573,25,4,1976,Tyrrell
14086,573,1,5,1976,McLaren
14109,574,1,1,1976,McLaren
14110,574,25,2,1976,Tyrrell
14111,574,6,3,1976,Ferrari
14112,574,1,4,1976,McLaren
14113,574,37,5,1976,March
14136,575,32,1,1976,Team Lotus
14137,575,25,2,1976,Tyrrell
14138,575,1,3,1976,McLaren
14139,575,63,4,1976,Surtees
14140,575,6,5,1976,Ferrari
14162,576,1,1,1975,McLaren
14163,576,64,2,1975,Hesketh
14164,576,34,3,1975,Brabham
14165,576,6,4,1975,Ferrari
14166,576,25,5,1975,Tyrrell
14185,577,34,1,1975,Brabham
14186,577,1,2,1975,McLaren
14187,577,1,3,1975,McLaren
14188,577,6,4,1975,Ferrari
14189,577,6,5,1975,Ferrari
14208,578,25,1,1975,Tyrrell
14209,578,34,2,1975,Brabham
14210,578,25,3,1975,Tyrrell
14211,578,34,4,1975,Brabham
14212,578,6,5,1975,Ferrari
14236,579,1,1,1975,McLaren
14237,579,32,2,1975,Team Lotus
14238,579,34,3,1975,Brabham
14239,579,202,4,1975,Shadow-Ford
14240,579,37,5,1975,March
14262,580,6,1,1975,Ferrari
14263,580,1,2,1975,McLaren
14264,580,34,3,1975,Brabham
14265,580,32,4,1975,Team Lotus
14266,580,25,5,1975,Tyrrell
14288,581,6,1,1975,Ferrari
14289,581,25,2,1975,Tyrrell
14290,581,34,3,1975,Brabham
14291,581,25,4,1975,Tyrrell
14292,581,6,5,1975,Ferrari
14312,582,6,1,1975,Ferrari
14313,582,34,2,1975,Brabham
14314,582,6,3,1975,Ferrari
14315,582,73,4,1975,Parnelli
14316,582,67,5,1975,Penske
14338,583,64,1,1975,Hesketh
14339,583,6,2,1975,Ferrari
14340,583,6,3,1975,Ferrari
14341,583,34,4,1975,Brabham
14342,583,34,5,1975,Brabham
14363,584,6,1,1975,Ferrari
14364,584,64,2,1975,Hesketh
14365,584,1,3,1975,McLaren
14366,584,1,4,1975,McLaren
14367,584,73,5,1975,Parnelli
14389,585,1,1,1975,McLaren
14390,585,34,2,1975,Brabham
14391,585,25,3,1975,Tyrrell
14392,585,64,4,1975,Hesketh
14393,585,37,5,1975,March
14417,586,34,1,1975,Brabham
14418,586,3,2,1975,Williams
14419,586,6,3,1975,Ferrari
14420,586,202,4,1975,Shadow-Ford
14421,586,75,5,1975,Embassy Hill
14443,587,37,1,1975,March
14444,587,64,2,1975,Hesketh
14445,587,202,3,1975,Shadow-Ford
14446,587,1,4,1975,McLaren
14447,587,32,5,1975,Team Lotus
14473,588,6,1,1975,Ferrari
14474,588,1,2,1975,McLaren
14475,588,6,3,1975,Ferrari
14476,588,34,4,1975,Brabham
14477,588,64,5,1975,Hesketh
14501,589,6,1,1975,Ferrari
14502,589,1,2,1975,McLaren
14503,589,1,3,1975,McLaren
14504,589,64,4,1975,Hesketh
14505,589,32,5,1975,Team Lotus
14525,590,1,1,1974,McLaren
14526,590,6,2,1974,Ferrari
14527,590,6,3,1974,Ferrari
14528,590,1,4,1974,McLaren
14529,590,66,5,1974,BRM
14550,591,1,1,1974,McLaren
14551,591,6,2,1974,Ferrari
14552,591,32,3,1974,Team Lotus
14553,591,63,4,1974,Surtees
14554,591,1,5,1974,McLaren
14575,592,34,1,1974,Brabham
14576,592,66,2,1974,BRM
14577,592,1,3,1974,McLaren
14578,592,25,4,1974,Tyrrell
14579,592,37,5,1974,March
14602,593,6,1,1974,Ferrari
14603,593,6,2,1974,Ferrari
14604,593,1,3,1974,McLaren
14605,593,37,4,1974,March
14606,593,25,5,1974,Tyrrell
14629,594,1,1,1974,McLaren
14630,594,6,2,1974,Ferrari
14631,594,25,3,1974,Tyrrell
14632,594,6,4,1974,Ferrari
14633,594,66,5,1974,BRM
14661,595,32,1,1974,Team Lotus
14662,595,25,2,1974,Tyrrell
14663,595,58,3,1974,Shadow
14664,595,6,4,1974,Ferrari
14665,595,1,5,1974,McLaren
14689,596,25,1,1974,Tyrrell
14690,596,25,2,1974,Tyrrell
14691,596,64,3,1974,Hesketh
14692,596,1,4,1974,McLaren
14693,596,58,5,1974,Shadow
14716,597,6,1,1974,Ferrari
14717,597,6,2,1974,Ferrari
14718,597,1,3,1974,McLaren
14719,597,1,4,1974,McLaren
14720,597,25,5,1974,Tyrrell
14743,598,32,1,1974,Team Lotus
14744,598,6,2,1974,Ferrari
14745,598,6,3,1974,Ferrari
14746,598,25,4,1974,Tyrrell
14747,598,32,5,1974,Team Lotus
14773,599,25,1,1974,Tyrrell
14774,599,1,2,1974,McLaren
14775,599,32,3,1974,Team Lotus
14776,599,6,4,1974,Ferrari
14777,599,6,5,1974,Ferrari
14807,600,6,1,1974,Ferrari
14808,600,25,2,1974,Tyrrell
14809,600,34,3,1974,Brabham
14810,600,32,4,1974,Team Lotus
14811,600,32,5,1974,Team Lotus
14839,601,34,1,1974,Brabham
14840,601,1,2,1974,McLaren
14841,601,64,3,1974,Hesketh
14842,601,34,4,1974,Brabham
14843,601,6,5,1974,Ferrari
14870,602,32,1,1974,Team Lotus
14871,602,1,2,1974,McLaren
14872,602,25,3,1974,Tyrrell
14873,602,80,4,1974,Iso Marlboro
14874,602,34,5,1974,Brabham
14901,603,1,1,1974,McLaren
14902,603,6,2,1974,Ferrari
14903,603,32,3,1974,Team Lotus
14904,603,64,4,1974,Hesketh
14905,603,25,5,1974,Tyrrell
14931,604,34,1,1974,Brabham
14932,604,34,2,1974,Brabham
14933,604,64,3,1974,Hesketh
14934,604,1,4,1974,McLaren
14935,604,34,5,1974,Brabham
14961,605,32,1,1973,Team Lotus
14962,605,25,2,1973,Tyrrell
14963,605,25,3,1973,Tyrrell
14964,605,6,4,1973,Ferrari
14965,605,1,5,1973,McLaren
14980,606,32,1,1973,Team Lotus
14981,606,25,2,1973,Tyrrell
14982,606,1,3,1973,McLaren
14983,606,6,4,1973,Ferrari
14984,606,6,5,1973,Ferrari
15000,607,25,1,1973,Tyrrell
15001,607,1,2,1973,McLaren
15002,607,32,3,1973,Team Lotus
15003,607,6,4,1973,Ferrari
15004,607,1,5,1973,McLaren
15025,608,32,1,1973,Team Lotus
15026,608,25,2,1973,Tyrrell
15027,608,58,3,1973,Shadow
15028,608,1,4,1973,McLaren
15029,608,66,5,1973,BRM
15047,609,25,1,1973,Tyrrell
15048,609,25,2,1973,Tyrrell
15049,609,32,3,1973,Team Lotus
15050,609,34,4,1973,Brabham
15051,609,66,5,1973,BRM
15070,610,25,1,1973,Tyrrell
15071,610,32,2,1973,Team Lotus
15072,610,32,3,1973,Team Lotus
15073,610,25,4,1973,Tyrrell
15074,610,1,5,1973,McLaren
15095,611,1,1,1973,McLaren
15096,611,32,2,1973,Team Lotus
15097,611,25,3,1973,Tyrrell
15098,611,34,4,1973,Brabham
15099,611,25,5,1973,Tyrrell
15116,612,32,1,1973,Team Lotus
15117,612,25,2,1973,Tyrrell
15118,612,34,3,1973,Brabham
15119,612,25,4,1973,Tyrrell
15120,612,6,5,1973,Ferrari
15141,613,1,1,1973,McLaren
15142,613,32,2,1973,Team Lotus
15143,613,1,3,1973,McLaren
15144,613,37,4,1973,March
15145,613,25,5,1973,Tyrrell
15170,614,25,1,1973,Tyrrell
15171,614,25,2,1973,Tyrrell
15172,614,37,3,1973,March
15173,614,1,4,1973,McLaren
15174,614,66,5,1973,BRM
15194,615,25,1,1973,Tyrrell
15195,615,25,2,1973,Tyrrell
15196,615,1,3,1973,McLaren
15197,615,63,4,1973,Surtees
15198,615,34,5,1973,Brabham
15216,616,32,1,1973,Team Lotus
15217,616,25,2,1973,Tyrrell
15218,616,63,3,1973,Surtees
15219,616,34,4,1973,Brabham
15220,616,66,5,1973,BRM
15239,617,32,1,1973,Team Lotus
15240,617,32,2,1973,Team Lotus
15241,617,1,3,1973,McLaren
15242,617,25,4,1973,Tyrrell
15243,617,25,5,1973,Tyrrell
15264,618,1,1,1973,McLaren
15265,618,32,2,1973,Team Lotus
15266,618,58,3,1973,Shadow
15267,618,66,4,1973,BRM
15268,618,25,5,1973,Tyrrell
15290,619,32,1,1973,Team Lotus
15291,619,37,2,1973,March
15292,619,34,3,1973,Brabham
15293,619,1,4,1973,McLaren
15294,619,1,5,1973,McLaren
15318,620,25,1,1972,Tyrrell
15319,620,1,2,1972,McLaren
15320,620,6,3,1972,Ferrari
15321,620,6,4,1972,Ferrari
15322,620,63,5,1972,Surtees
15340,621,1,1,1972,McLaren
15341,621,32,2,1972,Team Lotus
15342,621,1,3,1972,McLaren
15343,621,6,4,1972,Ferrari
15344,621,37,5,1972,March
15366,622,32,1,1972,Team Lotus
15367,622,6,2,1972,Ferrari
15368,622,6,3,1972,Ferrari
15369,622,63,4,1972,Surtees
15370,622,1,5,1972,McLaren
15392,623,66,1,1972,BRM
15393,623,6,2,1972,Ferrari
15394,623,32,3,1972,Team Lotus
15395,623,25,4,1972,Tyrrell
15396,623,1,5,1972,McLaren
15417,624,32,1,1972,Team Lotus
15418,624,25,2,1972,Tyrrell
15419,624,1,3,1972,McLaren
15420,624,63,4,1972,Surtees
15421,624,37,5,1972,March
15442,625,25,1,1972,Tyrrell
15443,625,32,2,1972,Team Lotus
15444,625,82,3,1972,Matra
15445,625,25,4,1972,Tyrrell
15446,625,37,5,1972,March
15467,626,32,1,1972,Team Lotus
15468,626,25,2,1972,Tyrrell
15469,626,1,3,1972,McLaren
15470,626,82,4,1972,Matra
15471,626,1,5,1972,McLaren
15493,627,6,1,1972,Ferrari
15494,627,6,2,1972,Ferrari
15495,627,37,3,1972,March
15496,627,66,4,1972,BRM
15497,627,1,5,1972,McLaren
15520,628,32,1,1972,Team Lotus
15521,628,1,2,1972,McLaren
15522,628,1,3,1972,McLaren
15523,628,63,4,1972,Surtees
15524,628,82,5,1972,Matra
15545,629,32,1,1972,Team Lotus
15546,629,63,2,1972,Surtees
15547,629,1,3,1972,McLaren
15548,629,1,4,1972,McLaren
15549,629,34,5,1972,Brabham
15572,630,25,1,1972,Tyrrell
15573,630,1,2,1972,McLaren
15574,630,1,3,1972,McLaren
15575,630,34,4,1972,Brabham
15576,630,6,5,1972,Ferrari
15596,631,25,1,1972,Tyrrell
15597,631,25,2,1972,Tyrrell
15598,631,1,3,1972,McLaren
15599,631,37,4,1972,March
15600,631,6,5,1972,Ferrari
15627,632,6,1,1971,Ferrari
15628,632,25,2,1971,Tyrrell
15629,632,6,3,1971,Ferrari
15630,632,180,4,1971,Lotus-Ford
15631,632,82,5,1971,Matra
15652,633,25,1,1971,Tyrrell
15653,633,6,2,1971,Ferrari
15654,633,82,3,1971,Matra
15655,633,66,4,1971,BRM
15656,633,1,5,1971,McLaren
15673,634,25,1,1971,Tyrrell
15674,634,200,2,1971,March-Ford
15675,634,6,3,1971,Ferrari
15676,634,1,4,1971,McLaren
15677,634,180,5,1971,Lotus-Ford
15695,635,6,1,1971,Ferrari
15696,635,66,2,1971,BRM
15697,635,6,3,1971,Ferrari
15698,635,200,4,1971,March-Ford
15699,635,63,5,1971,Surtees
15718,636,25,1,1971,Tyrrell
15719,636,25,2,1971,Tyrrell
15720,636,180,3,1971,Lotus-Ford
15721,636,66,4,1971,BRM
15722,636,82,5,1971,Matra
15741,637,25,1,1971,Tyrrell
15742,637,200,2,1971,March-Ford
15743,637,180,3,1971,Lotus-Ford
15744,637,200,4,1971,March-Ford
15745,637,63,5,1971,Surtees
15765,638,25,1,1971,Tyrrell
15766,638,25,2,1971,Tyrrell
15767,638,6,3,1971,Ferrari
15768,638,6,4,1971,Ferrari
15769,638,200,5,1971,March-Ford
15788,639,66,1,1971,BRM
15789,639,180,2,1971,Lotus-Ford
15790,639,34,3,1971,Brabham
15791,639,180,4,1971,Lotus-Ford
15792,639,34,5,1971,Brabham
15810,640,66,1,1971,BRM
15811,640,200,2,1971,March-Ford
15812,640,25,3,1971,Tyrrell
15813,640,63,4,1971,Surtees
15814,640,66,5,1971,BRM
15834,641,25,1,1971,Tyrrell
15835,641,200,2,1971,March-Ford
15836,641,1,3,1971,McLaren
15837,641,1,4,1971,McLaren
15838,641,180,5,1971,Lotus-Ford
15860,642,25,1,1971,Tyrrell
15861,642,66,2,1971,BRM
15862,642,200,3,1971,March-Ford
15863,642,66,4,1971,BRM
15864,642,25,5,1971,Tyrrell
15889,643,34,1,1970,Brabham
15890,643,187,2,1970,McLaren-Ford
15891,643,37,3,1970,March
15892,643,82,4,1970,Matra
15893,643,32,5,1970,Team Lotus
15912,644,37,1,1970,March
15913,644,187,2,1970,McLaren-Ford
15914,644,37,3,1970,March
15915,644,32,4,1970,Team Lotus
15916,644,37,5,1970,March
15934,645,32,1,1970,Team Lotus
15935,645,34,2,1970,Brabham
15936,645,82,3,1970,Matra
15937,645,187,4,1970,McLaren-Ford
15938,645,32,5,1970,Team Lotus
15955,646,66,1,1970,BRM
15956,646,37,2,1970,March
15957,646,82,3,1970,Matra
15958,646,6,4,1970,Ferrari
15959,646,34,5,1970,Brabham
15972,647,32,1,1970,Team Lotus
15973,647,37,2,1970,March
15974,647,6,3,1970,Ferrari
15975,647,6,4,1970,Ferrari
15976,647,82,5,1970,Matra
15996,648,32,1,1970,Team Lotus
15997,648,37,2,1970,March
15998,648,34,3,1970,Brabham
15999,648,187,4,1970,McLaren-Ford
16000,648,82,5,1970,Matra
16019,649,32,1,1970,Team Lotus
16020,649,34,2,1970,Brabham
16021,649,187,3,1970,McLaren-Ford
16022,649,6,4,1970,Ferrari
16023,649,37,5,1970,March
16042,650,32,1,1970,Team Lotus
16043,650,6,2,1970,Ferrari
16044,650,187,3,1970,McLaren-Ford
16045,650,32,4,1970,Team Lotus
16046,650,34,5,1970,Brabham
16067,17,9,1,2009,Red Bull
16068,17,9,2,2009,Red Bull
16069,17,23,3,2009,Brawn
16070,17,23,4,2009,Brawn
16071,17,2,5,2009,BMW Sauber
16087,651,6,1,1970,Ferrari
16088,651,6,2,1970,Ferrari
16089,651,34,3,1970,Brabham
16090,651,66,4,1970,BRM
16091,651,66,5,1970,BRM
16111,652,6,1,1970,Ferrari
16112,652,37,2,1970,March
16113,652,82,3,1970,Matra
16114,652,187,4,1970,McLaren-Ford
16115,652,34,5,1970,Brabham
16138,653,6,1,1970,Ferrari
16139,653,6,2,1970,Ferrari
16140,653,37,3,1970,March
16141,653,66,4,1970,BRM
16142,653,63,5,1970,Surtees
16158,654,32,1,1970,Team Lotus
16159,654,66,2,1970,BRM
16160,654,32,3,1970,Team Lotus
16161,654,6,4,1970,Ferrari
16162,654,37,5,1970,March
16185,655,6,1,1970,Ferrari
16186,655,6,2,1970,Ferrari
16187,655,187,3,1970,McLaren-Ford
16188,655,37,4,1970,March
16189,655,82,5,1970,Matra
16203,656,196,1,1969,Matra-Ford
16204,656,180,2,1969,Lotus-Ford
16205,656,187,3,1969,McLaren-Ford
16206,656,180,4,1969,Lotus-Ford
16207,656,187,5,1969,McLaren-Ford
16221,657,196,1,1969,Matra-Ford
16222,657,187,2,1969,McLaren-Ford
16223,657,196,3,1969,Matra-Ford
16224,657,187,4,1969,McLaren-Ford
16225,657,66,5,1969,BRM
16235,658,180,1,1969,Lotus-Ford
16236,658,182,2,1969,Brabham-Ford
16237,658,180,3,1969,Lotus-Ford
16238,658,180,4,1969,Lotus-Ford
16239,658,187,5,1969,McLaren-Ford
16251,659,196,1,1969,Matra-Ford
16252,659,180,2,1969,Lotus-Ford
16253,659,6,3,1969,Ferrari
16254,659,187,4,1969,McLaren-Ford
16255,659,182,5,1969,Brabham-Ford
16266,660,196,1,1969,Matra-Ford
16267,660,196,2,1969,Matra-Ford
16268,660,182,3,1969,Brabham-Ford
16269,660,187,4,1969,McLaren-Ford
16270,660,187,5,1969,McLaren-Ford
16279,661,196,1,1969,Matra-Ford
16280,661,182,2,1969,Brabham-Ford
16281,661,187,3,1969,McLaren-Ford
16282,661,180,4,1969,Lotus-Ford
16283,661,182,5,1969,Brabham-Ford
16296,662,182,1,1969,Brabham-Ford
16297,662,196,2,1969,Matra-Ford
16298,662,187,3,1969,McLaren-Ford
16299,662,180,4,1969,Lotus-Ford
16300,662,180,5,1969,Lotus-Ford
16310,663,196,1,1969,Matra-Ford
16311,663,180,2,1969,Lotus-Ford
16312,663,196,3,1969,Matra-Ford
16313,663,187,4,1969,McLaren-Ford
16314,663,182,5,1969,Brabham-Ford
16325,664,182,1,1969,Brabham-Ford
16326,664,182,2,1969,Brabham-Ford
16327,664,180,3,1969,Lotus-Ford
16328,664,196,4,1969,Matra-Ford
16329,664,187,5,1969,McLaren-Ford
16345,665,180,1,1969,Lotus-Ford
16346,665,182,2,1969,Brabham-Ford
16347,665,66,3,1969,BRM
16348,665,182,4,1969,Brabham-Ford
16349,665,6,5,1969,Ferrari
16363,666,187,1,1969,McLaren-Ford
16364,666,182,2,1969,Brabham-Ford
16365,666,182,3,1969,Brabham-Ford
16366,666,196,4,1969,Matra-Ford
16367,666,196,5,1969,Matra-Ford
16380,667,180,1,1968,Lotus-Ford
