resultId,raceId,constructorId,position
22798,940,6,3
22799,940,6,4
22800,940,3,5
22816,941,131,1
22817,941,6,2
22818,941,10,3
22819,941,3,4
22836,941,9,5
22837,942,131,1
22838,942,131,2
22839,942,6,3
22840,942,5,4
22841,942,10,5
22857,943,131,1
22858,943,131,2
22859,943,3,3
22860,943,9,4
22861,943,9,5
22877,944,131,1
22878,944,131,2
22879,944,6,3
22880,944,6,4
22881,944,3,5
22897,945,131,1
22898,945,131,2
22899,945,6,3
22900,945,6,4
22901,945,10,5
22917,948,131,1
22918,948,131,2
22919,948,6,3
22920,948,9,4
22921,948,3,5
22939,949,131,1
22940,949,6,2
22941,949,131,3
22942,949,9,4
22943,949,210,5
22961,950,131,1
22962,950,6,2
22963,950,9,3
22964,950,9,4
22965,950,6,5
22983,951,131,1
22984,951,131,2
22985,951,6,3
22986,951,3,4
22987,951,3,5
23005,952,9,1
23006,952,6,2
23007,952,6,3
23008,952,9,4
23009,952,3,5
23027,953,131,1
23028,953,9,2
23029,953,10,3
23030,953,6,4
23031,953,1,5
23049,954,131,1
23050,954,6,2
23051,954,3,3
23052,954,9,4
23053,954,131,5
23071,955,131,1
23072,955,6,2
23073,955,10,3
23074,955,6,4
23075,955,131,5
23093,956,131,1
23094,956,9,2
23095,956,6,3
23096,956,131,4
23097,956,9,5
23115,957,131,1
23116,957,9,2
23117,957,131,3
23118,957,9,4
23119,957,6,5
23137,958,131,1
23138,958,131,2
23139,958,9,3
23140,958,6,4
23141,958,9,5
23159,959,131,1
23160,959,9,2
23161,959,9,3
23162,959,131,4
23163,959,6,5
23181,960,131,1
23182,960,9,2
23183,960,131,3
23184,960,10,4
23185,960,10,5
23203,961,131,1
23204,961,131,2
23205,961,6,3
23206,961,6,4
23207,961,9,5
23225,962,131,1
23226,962,9,2
23227,962,131,3
23228,962,6,4
23229,962,6,5
23247,963,9,1
23248,963,9,2
23249,963,131,3
23250,963,6,4
23251,963,3,5
23269,964,131,1
23270,964,9,2
23271,964,131,3
23272,964,6,4
23273,964,6,5
23291,965,131,1
23292,965,131,2
23293,965,9,3
23294,965,6,4
23295,965,1,5
23313,966,131,1
23314,966,131,2
23315,966,9,3
23316,966,9,4
23317,966,6,5
23335,967,131,1
23336,967,131,2
23337,967,9,3
23338,967,10,4
23339,967,6,5
23357,968,131,1
23358,968,131,2
23359,968,6,3
23360,968,9,4
23361,968,9,5
23379,969,6,1
23380,969,131,2
23381,969,131,3
23382,969,6,4
23383,969,9,5
23399,970,131,1
23400,970,6,2
23401,970,9,3
23402,970,9,4
23403,970,6,5
23419,971,6,1
23420,971,131,2
23421,971,131,3
23422,971,6,4
23423,971,9,5
23439,972,131,1
23440,972,6,2
23441,972,6,3
23442,972,131,4
23443,972,9,5
23459,973,131,1
23460,973,6,2
23461,973,9,3
23462,973,10,4
23463,973,10,5
23479,974,6,1
23480,974,6,2
23481,974,9,3
23482,974,131,4
23483,974,9,5
23499,975,131,1
23500,975,131,2
23501,975,9,3
23502,975,6,4
23503,975,10,5
23519,976,9,1
23520,976,131,2
23521,976,3,3
23522,976,6,4
23523,976,131,5
23542,977,131,1
23543,977,6,2
23544,977,9,3
23545,977,131,4
23546,977,6,5
23562,978,131,1
23563,978,131,2
23564,978,6,3
23565,978,9,4
23566,978,9,5
23582,979,6,1
23583,979,6,2
23584,979,131,3
23585,979,131,4
23586,979,9,5
23602,980,131,1
23603,980,6,2
23604,980,9,3
23605,980,6,4
23606,980,131,5
23622,981,131,1
23623,981,131,2
23624,981,6,3
23625,981,9,4
23626,981,6,5
23642,982,131,1
23643,982,9,2
23644,982,131,3
23645,982,5,4
23646,982,10,5
23662,983,9,1
23663,983,131,2
23664,983,9,3
23665,983,6,4
23666,983,131,5
23682,984,131,1
23683,984,9,2
23684,984,9,3
23685,984,131,4
23686,984,6,5
23702,985,131,1
23703,985,6,2
23704,985,6,3
23705,985,9,4
23706,985,131,5
23722,986,9,1
23723,986,131,2
23724,986,6,3
23725,986,6,4
23726,986,10,5
23742,987,6,1
23743,987,131,2
23744,987,6,3
23745,987,131,4
23746,987,9,5
23762,988,131,1
23763,988,131,2
23764,988,6,3
23765,988,6,4
23766,988,9,5
23782,989,6,1
23783,989,131,2
23784,989,6,3
23785,989,9,4
23786,989,1,5
23802,990,6,1
23803,990,131,2
23804,990,131,3
23805,990,5,4
23806,990,210,5
23822,991,9,1
23823,991,131,2
23824,991,6,3
23825,991,131,4
23826,991,9,5
23842,992,131,1
23843,992,6,2
23844,992,10,3
23845,992,6,4
23846,992,4,5
23862,993,131,1
23863,993,131,2
23864,993,9,3
23865,993,6,4
23866,993,9,5
23882,994,9,1
23883,994,6,2
23884,994,131,3
23885,994,6,4
23886,994,131,5
23902,995,6,1
23903,995,131,2
23904,995,9,3
23905,995,9,4
23906,995,131,5
23922,996,131,1
23923,996,9,2
23924,996,6,3
23925,996,9,4
23926,996,6,5
23942,997,9,1
23943,997,6,2
23944,997,6,3
23945,997,210,4
23946,997,210,5
23962,998,6,1
23963,998,131,2
23964,998,6,3
23965,998,131,4
23966,998,9,5
23983,999,131,1
23984,999,131,2
23985,999,6,3
23986,999,9,4
23987,999,4,5
24003,1000,131,1
24004,1000,6,2
24005,1000,6,3
24006,1000,9,4
24007,1000,131,5
24023,1001,6,1
24024,1001,131,2
24025,1001,9,3
24026,1001,131,4
24027,1001,10,5
24043,1002,131,1
24044,1002,6,2
24045,1002,131,3
24046,1002,6,4
24047,1002,9,5
24063,1003,131,1
24064,1003,9,2
24065,1003,6,3
24066,1003,131,4
24067,1003,6,5
24083,1004,131,1
24084,1004,131,2
24085,1004,6,3
24086,1004,6,4
24087,1004,9,5
24103,1005,131,1
24104,1005,131,2
24105,1005,9,3
24106,1005,9,4
24107,1005,6,5
24123,1006,6,1
24124,1006,9,2
24125,1006,131,3
24126,1006,6,4
24127,1006,131,5
24143,1007,9,1
24144,1007,6,2
24145,1007,6,3
24146,1007,131,4
24147,1007,131,5
24163,1008,131,1
24164,1008,9,2
24165,1008,6,3
24166,1008,9,4
24167,1008,131,5
24183,1009,131,1
24184,1009,6,2
24185,1009,9,3
24186,1009,9,4
24187,1009,131,5
24203,1010,131,1
24204,1010,131,2
24205,1010,9,3
24206,1010,6,4
24207,1010,6,5
24223,1011,131,1
24224,1011,131,2
24225,1011,6,3
24226,1011,9,4
24227,1011,6,5
24243,1012,131,1
24244,1012,131,2
24245,1012,6,3
24246,1012,9,4
24247,1012,6,5
24263,1013,131,1
24264,1013,131,2
24265,1013,6,3
24266,1013,9,4
24267,1013,6,5
24283,1014,131,1
24284,1014,131,2
24285,1014,9,3
24286,1014,6,4
24287,1014,6,5
24306,1015,131,1
24307,1015,6,2
24308,1015,131,3
24309,1015,9,4
24310,1015,9,5
24326,1016,131,1
24327,1016,6,2
24328,1016,6,3
24329,1016,131,4
24330,1016,9,5
24346,1017,131,1
24347,1017,131,2
24348,1017,6,3
24349,1017,9,4
24350,1017,6,5
24366,1018,9,1
24367,1018,6,2
24368,1018,131,3
24369,1018,6,4
24370,1018,131,5
24386,1019,131,1
24387,1019,131,2
24388,1019,6,3
24389,1019,9,4
24390,1019,9,5
24406,1020,9,1
24407,1020,6,2
24408,1020,5,3
24409,1020,211,4
24410,1020,1,5
24426,1021,131,1
24427,1021,9,2
24428,1021,6,3
24429,1021,6,4
24430,1021,1,5
24446,1022,6,1
24447,1022,131,2
24448,1022,131,3
24449,1022,6,4
24450,1022,9,5
24466,1023,6,1
24467,1023,131,2
24468,1023,131,3
24469,1023,4,4
24470,1023,4,5
24486,1024,6,1
24487,1024,6,2
24488,1024,9,3
24489,1024,131,4
24490,1024,131,5
24506,1025,131,1
24507,1025,131,2
24508,1025,6,3
24509,1025,9,4
24510,1025,9,5
24526,1026,131,1
24527,1026,6,2
24528,1026,131,3
24529,1026,9,4
24530,1026,1,5
24546,1027,131,1
24547,1027,6,2
24548,1027,131,3
24549,1027,6,4
24550,1027,9,5
24566,1028,131,1
24567,1028,131,2
24568,1028,9,3
24569,1028,6,4
24570,1028,9,5
24586,1029,9,1
24587,1029,5,2
24588,1029,1,3
24589,1029,51,4
24590,1029,51,5
24606,1030,131,1
24607,1030,9,2
24608,1030,6,3
24609,1030,131,4
24610,1030,6,5
24626,1031,131,1
24627,1031,6,2
24628,1031,1,3
24629,1031,131,4
24630,1031,1,5
24646,1032,131,1
24647,1032,131,2
24648,1032,9,3
24649,1032,9,4
24650,1032,1,5
24666,1033,131,1
24667,1033,9,2
24668,1033,131,3
24669,1033,211,4
24670,1033,9,5
24686,1034,131,1
24687,1034,9,2
24688,1034,6,3
24689,1034,4,4
24690,1034,1,5
24706,1035,9,1
24707,1035,131,2
24708,1035,131,3
24709,1035,6,4
24710,1035,9,5
24726,1036,131,1
24727,1036,9,2
24728,1036,131,3
24729,1036,211,4
24730,1036,211,5
24746,1037,131,1
24747,1037,131,2
24748,1037,9,3
24749,1037,4,4
24750,1037,4,5
24766,1038,213,1
24767,1038,1,2
24768,1038,211,3
24769,1038,1,4
24770,1038,131,5
24786,1039,131,1
24787,1039,131,2
24788,1039,9,3
24789,1039,4,4
24790,1039,211,5
24806,1040,131,1
24807,1040,9,2
24808,1040,131,3
24809,1040,211,4
24810,1040,4,5
24826,1041,131,1
24827,1041,9,2
24828,1041,4,3
24829,1041,211,4
24830,1041,1,5
24846,1042,131,1
24847,1042,131,2
24848,1042,9,3
24849,1042,6,4
24850,1042,213,5
24866,1043,131,1
24867,1043,131,2
24868,1043,4,3
24869,1043,213,4
24870,1043,6,5
24886,1044,131,1
24887,1044,211,2
24888,1044,6,3
24889,1044,6,4
24890,1044,1,5
24906,1045,131,1
24907,1045,9,2
24908,1045,9,3
24909,1045,1,4
24910,1045,1,5
24926,1046,211,1
24927,1046,4,2
24928,1046,211,3
24929,1046,1,4
24930,1046,4,5
24946,1047,9,1
24947,1047,131,2
24948,1047,131,3
24949,1047,9,4
24950,1047,1,5
24966,1052,131,1
24967,1052,9,2
24968,1052,131,3
24969,1052,1,4
24970,1052,9,5
24986,1053,9,1
24987,1053,131,2
24988,1053,1,3
24989,1053,6,4
24990,1053,6,5
25006,1054,131,1
25007,1054,9,2
25008,1054,131,3
25009,1054,9,4
25010,1054,1,5
25026,1055,131,1
25027,1055,9,2
25028,1055,131,3
25029,1055,6,4
25030,1055,9,5
25046,1056,9,1
25047,1056,6,2
25048,1056,1,3
25049,1056,9,4
25050,1056,117,5
25066,1057,9,1
25067,1057,117,2
25068,1057,213,3
25069,1057,6,4
25070,1057,1,5
25086,1059,9,1
25087,1059,131,2
25088,1059,9,3
25089,1059,131,4
25090,1059,1,5
25106,1058,9,1
25107,1058,131,2
25108,1058,131,3
25109,1058,9,4
25110,1058,1,5
25126,1060,9,1
25127,1060,131,2
25128,1060,1,3
25129,1060,131,4
25130,1060,6,5
25146,1061,131,1
25147,1061,6,2
25148,1061,131,3
25149,1061,1,4
25150,1061,1,5
25166,1062,214,1
25167,1062,131,2
25168,1062,6,3
25169,1062,214,4
25170,1062,213,5
25186,1063,9,1
25187,1063,3,2
25188,1063,131,3
25189,1063,1,4
25190,1063,117,5
25206,1064,9,1
25207,1064,131,2
25208,1064,131,3
25209,1064,213,4
25210,1064,6,5
25226,1065,1,1
25227,1065,1,2
25228,1065,131,3
25229,1065,6,4
25230,1065,9,5
25246,1066,131,1
25247,1066,9,2
25248,1066,6,3
25249,1066,1,4
25250,1066,131,5
25266,1067,131,1
25267,1067,9,2
25268,1067,9,3
25269,1067,6,4
25270,1067,131,5
25286,1069,9,1
25287,1069,131,2
25288,1069,9,3
25289,1069,6,4
25290,1069,1,5
25306,1070,9,1
25307,1070,131,2
25308,1070,9,3
25309,1070,213,4
25310,1070,6,5
25326,1071,131,1
25327,1071,9,2
25328,1071,131,3
25329,1071,9,4
25330,1071,6,5
25346,1051,131,1
25347,1051,9,2
25348,1051,214,3
25349,1051,9,4
25350,1051,214,5
